"dataset","analysis_scope","effect","df","sumsq","r2","f_statistic","p_value","p_report"
"ALL GENES","global_appendage_pca","Appendage",2,505022.015421272,0.663769270123829,23.6897776845663,0.001,"<= 0.001"
"ALL GENES","antenna_sex_mating_pca","Sex / Mating status",2,44483.2523902497,0.336374714649661,1.52062340936308,0.004,"0.004"
"ALL GENES","palp_sex_mating_pca","Sex / Mating status",2,23570.0032723018,0.568925796414187,3.95935867895838,0.004,"0.004"
"ALL GENES","tarsi_sex_mating_pca","Sex / Mating status",2,33045.583545903,0.402280730844867,2.01907861233996,0.004,"0.004"
"CHEMOSENSORY GENES (Name non-empty)","global_appendage_pca","Appendage",2,63511.0758756861,0.855704040557401,71.1624117983265,0.001,"<= 0.001"
"CHEMOSENSORY GENES (Name non-empty)","antenna_sex_mating_pca","Sex / Mating status",2,2053.19361102287,0.404766235268336,2.04003666753082,0.004,"0.004"
"CHEMOSENSORY GENES (Name non-empty)","palp_sex_mating_pca","Sex / Mating status",2,707.477490728525,0.437143305173185,2.32995348118418,0.01,"0.01"
"CHEMOSENSORY GENES (Name non-empty)","tarsi_sex_mating_pca","Sex / Mating status",2,1555.07966096979,0.386949776461343,1.89356317771708,0.004,"0.004"
